key	source_title	arxiv_url	openalex_doi	crossref_title	crossref_doi	crossref_year	crossref_score	status
m07_angelgonzalezprieto2020								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p07_olewicki2024_revmate								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p13_haider2024_prompting_finetuning								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p19_nguyen2025_fine_grained_classification								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p20_hong2025_rag_reviewer								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p24_bensghaier2025_reward_models								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p26_zhong2026_human_ai_synergy								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p32_zhao2026_bias_loop								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p35_mcaleese2024_llm_critics								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p36_li2024_llms_as_judges								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p45_zheng2023_code_llm_survey								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p54_pereira2026_crbench								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p57_heumuller2025_relevance_reviews								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p59_caglar2026_human_cr_classification								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p63_mitropoulos2026_confirmation_bias								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p66_khan2026_code_review_benchmarks_survey								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p69_jiang2025_deep_assessment_crg								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p72_centellas_claros2026_rethinking_training_data_for_g								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p73_gao2026_evaluating_the_impact_of_expla								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p74_charoenwet2026_agentic_code_review_in_the_ter								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p76_wang2026_swe_review_closing_the_loop_on								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p79_sun2026_improving_llm_based_go_code_re								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p89_haider2026_understanding_dominant_themes_								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p91_zhang2026_sphinx_benchmarking_and_modeli								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p93_meng2025_when_more_retrieval_hurts_retr								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p94_li2025_issue_oriented_agent_based_fra								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p96_mandal2025_grounded_ai_for_code_review_re								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p98_yu2025_fine_tuning_llms_to_analyze_mu								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p103_wong2025_a_note_on_code_quality_score_l								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p104_begolli2025_fine_tuning_multilingual_langu								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p107_kapadnis2025_crscore_reinforcement_learning								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p109_lu2025_towards_practical_defect_focus								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p112_klishevich2025_measuring_determinism_in_large								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p113_yu2024_distilling_desired_comments_fo								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p114_kumar2024_code_review_automation_via_mul								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
p122_zhao2023_the_right_prompts_for_the_job_								crossref_error: <urlopen error [Errno -3] Temporary failure in name resolution>
